PC1,PC2,PC3,PC4,PC5,PC6
0.5532013699174911,-2.179222218076954,-1.017462034670437,-1.0169416314018518,0.47708498381260045,-0.4608810896477962
-0.2657160159166989,-2.1416664868581266,-0.10594901770651699,-0.7189998378072484,-0.02241494217650896,2.581104132998045
-0.8416121079544908,-0.28078306445610074,1.4604166094960729,-0.8760766735372533,-0.477413040981685,0.4902463863775004
2.1623842258133306,2.8393928092634644,0.8940303509939809,-1.380041924666012,-0.5559100720827606,0.45815581227734115
1.8543002628507472,-1.5791560419622974,1.694291561512237,-0.7835048042150409,-0.3229537391900785,0.8275128315167184
2.21291903383817,-0.23034252727731772,0.6051276691895463,-1.1031339206605764,1.617800636688383,2.067559200224579
1.1410518975623076,-2.4102366819942733,-0.8864670919155302,-0.979936551453323,-1.388128053630328,0.34790928229557017
-7.481190701034531,0.6753029406291791,1.5219514442497986,-0.2480654872154187,-2.363974647019454,0.28968081141896485
-3.860458778048546,-1.5891820847509717,1.3241051377755557,-0.5272985661333754,-0.8993544318531904,0.6885909569523916
-4.737448019811734,-0.3912520028359552,-1.858824050278831,-0.6707585837367258,-1.1157094702688661,1.7172289290193306
1.4894880040715708,0.7471792932960575,0.7192241403794962,-1.158689780736153,-2.366643475123341,0.21936336575602097
-2.7977159157000906,3.869392424076049,-1.5052585543331716,-1.2785720887060634,-0.34774597368874327,0.590190041256009
1.0445503414011046,4.702406532605409,-0.9618822004573554,-1.7294409246778513,-0.020749706411920844,0.37256170640241293
0.9272304824387337,-2.199131824740013,-0.9055732105161509,-0.8169718603139581,-2.2111111602652396,0.8281023661817145
-1.2349955871738016,-0.9471571541116983,-2.714490304172211,-0.7706441774167777,0.8119943944015098,-1.652439564861398
0.35747728299270887,0.8861546853475282,0.7465723914300633,-1.016561991254315,1.403182133973233,2.365043852299515
-7.93702691978276,1.155904240661961,1.1313136860651465,-0.3245920874800901,0.5392477144262842,1.2170831090352765
2.0771245143067856,-0.41417802370536727,0.5082724196644481,-1.117089660715518,-0.3533985973339175,0.39535133704354336
-1.729678434181558,-1.687897694899903,-1.2618276389954202,-0.8138946243129259,-1.6089903697585595,0.39726329967601803
0.10892434478881752,-1.9901505418017331,-1.2015985655585537,-0.844123401167384,0.0703418226533245,1.6560990129290205
2.899435075434008,-2.6296068490181903,-0.6221002179250018,-0.9238505209381788,-1.0066957507381402,0.9813677205990442
-0.4166114347750777,-1.7556922392798424,-1.495863284900981,-0.8365121098646301,-1.017952232740485,1.4633305040844269
-2.093962498278307,-1.2705970892235128,-1.8838498510029695,-1.116120650153718,0.02972075531054081,-1.4421166799823484
0.7381467017428414,-2.2388482316187117,-1.17800298686429,-0.9727223002747108,-1.446169551420784,0.34980140411114113
-0.8867872491788529,-1.528591565786203,-1.9022993666417338,-1.0760060769493949,-1.6792478073035668,-0.8645766393891738
-0.9993318525922845,-0.8531966138054841,1.683419671830193,-0.7689376784979346,-0.4602490668560434,0.4955754194774528
-7.930072019351444,1.1081495763625269,1.285314758314018,-0.27367783689000713,-1.3571297006584206,0.47708947494975323
0.0016402683306333773,1.1941979718289852,-1.9845318709702904,-0.9389020169915773,-0.2961439207275515,-1.7669141727818352
1.5158196528391004,0.006267447261273552,-0.40993532090401624,-1.183652576172235,-0.31560090864345564,0.05405990416365557
-2.7115710153308856,-1.3440032573658856,0.662855407840267,-0.8177074269948238,-0.3075365655232384,-1.3601942062928227
-2.0221308260845796,-1.0545109007926667,-2.22347571129501,-0.8994680034399201,-0.7616523151469807,1.9550806123194515
0.4932052107836394,1.7882320417039226,-0.8811131208215354,-1.3787746883830478,-1.754841472204671,-0.8014577163854743
0.6556836512874096,-2.456466677370823,0.14241325363820143,-0.758535403240672,1.2748897665994852,3.0819998058694957
-0.042418502287784404,-1.7779482802863604,-1.8108388482640592,-1.0984294977648734,-0.72600958924524,0.005204191942173251
-0.2257353239243685,-2.2496504265340582,0.3894022166381522,-0.6815584781927834,-0.9203537404516743,1.0106535049150016
-2.691147603964032,-0.9570273742444131,-2.12105897222788,-0.9926291589453043,-0.7667634344846872,-0.643981740019583
0.02587390836840404,-1.8070270166644116,-1.479856479957369,-1.1653449064457697,0.1696293161088526,-1.4699817245069289
2.520158082703943,3.627954707630747,1.6929992684829527,-1.4587931147395514,0.3545698672521112,-0.09861764023561523
-2.0934974432535083,-1.3420224495253932,-1.79218334109587,-0.9367288612312447,-0.19692351267348493,0.32027545680028946
0.7309376901890112,2.0185908501446956,0.8348003561376658,-1.22941799381182,1.3039320736404725,2.4499992873542302
-0.5438596122225288,-1.8439976823083257,-1.5277534778028812,-0.9173053446664137,-1.368745333941943,0.6819217188704338
-7.930072019351444,1.1081495763625269,1.285314758314018,-0.27367783689000713,-1.3571297006584206,0.47708947494975323
1.3086007377134317,-2.584448234763596,0.4683610001337492,-0.8283230138724837,-1.1421184942319453,0.33433688686428853
3.2277085652796997,0.6250711685658245,0.9988007919563819,-1.0998632508597235,-0.7358820489945715,1.7426101762265722
-2.478613776155129,-1.1061550139626257,-1.9356214853987532,-1.1111175306720011,-1.0184772520509333,-1.6329163615008275
1.0451732636803452,-1.4618730272471516,0.7169261743608607,-0.9057156036982731,1.1545098892581627,1.0797038702137904
0.7601687681232433,0.7550098662186586,-1.426601965706323,-1.495644422733962,0.3094705572535426,-0.658219439819729
0.27483061726142666,-2.399199114689264,0.482759959664221,-0.7176022604963053,-0.4621867444752532,0.7997926863663749
-7.943438327907794,1.1527820360708678,1.2696078263995507,-0.2717651625269438,-2.3949804820181573,0.28377680110390974
1.1942273917775141,-0.13730664080032925,-0.9740853013793345,-1.3788150840369724,0.15114297092141896,-1.4381137217048026
0.25631985643218436,-1.9230661549446142,-1.366210927384808,-1.0400197759551817,0.03958873116509865,-0.559546941175635
0.6469737459594175,-2.2276444453208475,-0.898818953710443,-0.860736940655906,-1.5082669463845113,0.3787943976576335
1.4913602226038214,1.5361931826614632,0.34093538887168434,-1.2396350103882814,-0.9079500920460949,0.5701252596153528
-7.945322535550342,1.2200794443536238,1.0692741431451855,-0.18556747975815943,-1.1979695117123312,2.521784613947568
-1.2633319696008996,-1.2958789411847043,-2.172694284827979,-1.129070033759077,-0.6451177292608881,-0.6838379156176302
1.5658565376236426,3.1086558229580135,-0.4801714464843124,-1.6509442834223311,-1.0457061753497445,-1.5390229068183627
0.38784567563802735,-2.063538806976027,-1.3629537658358963,-1.0836359528874495,-0.3610409669606636,-0.35541250615928505
-7.460543948240375,0.6237899966144409,1.4896081471200773,-0.22646909499445494,-0.37701694284702647,1.2355049540483831
0.13708106908283996,-2.303857004008186,0.172523615911275,-0.6888978620169266,-0.4174382507888831,1.967889229904052
-2.185494583907486,-1.2911351722888258,-1.8450669506472503,-1.0185836004079414,-0.08784543438649324,-0.5368959489873554
-4.949586547839335,0.31926626347381487,-2.0548770933592837,-0.7565699449951083,-0.8623393689781471,1.172215702471223
-4.673045666043997,-0.4174167313769975,-1.824175330309359,-0.8853522953047827,-0.831454419290877,-0.5984608224054965
-4.832121230789666,-0.3770769609070267,-1.7406227764939681,-0.7106376679920623,-1.8098468991903391,0.4425003493948857
-2.4452262988489575,-1.7472624225693236,1.4555645104868031,-0.7156930376869132,1.7904287043366347,-0.4025518980293625
0.9198801140107992,2.5899796351878965,-0.4418494818699983,-1.4844459595606705,-0.5558080433491406,-0.5717959719971034
1.0638102739433146,-2.460962010923797,0.3914220310041359,-1.1023864085019481,0.5797498065370903,-1.4989096504439057
-2.562516275131492,-1.1418375297770542,-1.8688523137460284,-1.0264753850127804,-0.6910298726559804,-0.6500331197991395
-2.623068156811411,0.6670985498229012,1.848957700959751,-0.8015028144460836,-1.183541995244117,0.4281742162887179
0.958662467881006,-2.2823640143080257,-0.3914800471435587,-0.866431034658359,-0.7348574362188143,0.46449142803489235
2.35030650837308,1.6954032348809376,-0.19129198942227257,-1.316859439158135,-1.1892178934834707,1.221481909814312
2.733413443599138,-0.20145185215539355,-0.050862004971934355,-1.2292835340674069,-1.9395787211899336,-0.4027566656111851
-2.8529853105914764,-1.1295456738566134,-1.7179018741347902,-0.9086594407816462,-0.5715526762279305,0.5707232801413786
0.827456143797088,3.4003137180430656,-1.2035390268297674,-1.8012216479813543,0.03961517144564631,-1.4066585048544458
-0.8472633776561472,3.5115324525094223,-0.8550195180042178,-1.3012330188151482,-1.795492123344718,0.48994194027112997
1.7999606299685296,-1.4779896056316046,-0.43395465987128595,-0.9820411990289318,-0.47233751567322757,0.6031174753332931
1.0578567943038053,-1.123520230769618,1.3281900475665556,-0.831213763901517,0.39217574910485375,2.0864880008378845
-1.4864450975249894,-1.492927905752834,-1.817958820235823,-0.8581917694825176,-1.0995370014111976,1.3313021105660994
-0.6828281696423508,-1.671023562925357,-1.8134144073614769,-0.8779360036273299,0.37790473222892607,2.279814673123424
1.7201282077428537,0.14154576511310366,-0.4403954211762147,-0.7332232384064483,-0.056579968515291255,-0.4213046547614668
3.312362874252719,1.297785092885941,0.1734088667735976,-1.2048706121914659,-1.7479678159310599,1.8808983578643403
-0.9397159995832061,4.641244294321465,-0.8478242278185377,-1.3497922639594315,-1.8626061016280042,0.511905988422873
-1.4794161681173152,5.062517167758442,-2.1080523045075816,-1.0929701945065662,-0.5010660325954821,-0.3550903295507403
-1.2993439017841264,-1.8657237501807582,0.09641350470815944,-0.6686771186558395,-2.36719314584334,0.17863589186146328
0.5843521021185221,2.153201475865581,-0.9740130593635946,-1.5536482493088577,0.5835589495403928,-1.267204450784711
-0.3533988292838054,3.5159634451828574,-2.1338107343567203,-0.8823928309219037,1.3322649391906507,1.9871355210228068
-7.922791575113638,1.1012690920561297,1.2372645292698294,-0.25016877030598006,-0.4080227778457299,1.229600943733328
2.107914630146737,-0.04681389263362704,-1.1442392726081347,-0.7586082725835923,0.7992152198249198,-0.21172192773207346
0.3529333112998153,-0.3104447590174068,0.3369546154814895,-0.9043011263533949,-2.4273876215177466,0.22877645383924666
2.3179142462714504,-0.13427550135241767,0.856238229921629,-1.0258797905030852,-1.4071165989816308,0.4462617745495297
2.0125474762060036,-2.1963631569645745,-0.044821291773196194,-0.8376691002289396,-0.9878283669751023,1.0202851876313361
0.009637270366396231,-0.5591527732633259,-1.0886853369179779,-0.9711280148954892,-1.2876112336427843,1.0531083704732702
0.8705062555943119,-0.2514265966937457,-1.140717323007389,-1.3429097296411852,0.03501989243495455,-0.5331230822402774
1.3196079108691188,-2.333254692058507,-0.815094305487719,-0.9721561061843903,-0.871580946165634,-0.27768803010601456
-2.2846497442913845,-1.1473672419700216,-2.018150889583976,-0.9337505903005852,-1.1065795969128434,-0.26411763588678827
1.1052391397291377,-1.1170993921698742,-0.7870394506615175,-1.0777874472716535,-0.35771253716311574,-0.12799715905721967
-1.7800780761253878,-1.3548041478413098,-1.8580728452985378,-0.9665650772445814,-0.7422434182371471,-0.6406611987555125
-7.930879536912536,1.1369913227694222,1.1994574654907189,-0.23673597284624243,-0.8441249990987809,1.4362356804541785
-2.4195407753114275,-2.009011309264661,1.70585250661505,-0.7679606199033898,-0.9797388251178176,-0.8868309050643468
0.7300436205675446,-2.2941487944953147,-0.3920483033865299,-0.7777906100659944,-1.124379070351727,2.393580060362772
-7.931956226993991,1.1754469846452829,1.0849810750596531,-0.18748015412122274,-0.1601187303525944,2.7150972877934114
-0.006182542301582235,5.294967819342644,-2.1791565356913902,-1.3350690313801996,1.5618506989816319,-0.7872915836761553
-0.35180507521023613,-1.8634049895679872,-1.498197230069672,-1.017024396882046,-0.07099248847647004,0.29616341198012186
2.2142236036862504,1.3100809826971627,0.7335047931967938,-1.3552866460418134,-1.521504887826135,-0.7678399190478252
1.6215387563713795,0.8157691395144474,-1.5018592691471075,-0.9356882379733398,0.09308797637881555,-0.7953845449964496
0.11972530391984429,0.17877763125371327,-1.012322567196362,-1.063443117306362,-0.8801994169261655,0.861694914086202
1.181567967405508,1.0656754440654967,-1.73166973290278,-0.8035759151314852,-0.8991243259147136,0.23268195277469156
-1.6107198247810712,-1.8241925638933882,0.0802666064151814,-0.6143927073428188,-0.2280336660833321,2.2779858383389033
1.4735219426529391,3.638507271545582,-0.04914766903042175,-1.3340276266293685,-1.3818545175409596,1.1402447574993007
2.69175909353964,0.7543567440532688,-0.03337384650672626,-1.2268043906147434,-0.11114685447052944,1.4089865869440028
1.524234408438742,0.6858036008676736,-0.3793124394806719,-1.149696509346095,-1.4502032931115012,0.7719434985652621
1.7867898138334448,-2.267871513359459,-1.0642515372659038,-1.1059971560172455,-0.46926726780720185,-0.6864671682532754
-7.19324566944508,0.42317083982742343,1.6113250576307607,-0.19810265637086974,-0.7961727635295314,1.4461246689016407
-0.2430662782602191,-1.9702564812596661,-1.1156352720363356,-0.9034893102998076,-0.7951832695107297,0.05912159935716935
2.648891654631801,-0.763196101024464,-0.2821758772080705,-1.216319907719517,-0.8823973756925564,-0.23630597383586885
-7.9222532300729105,1.0820412611181993,1.2945027244853622,-0.27479667966849,-0.750025912218823,0.590170140063711
0.7292918048577612,-2.172279169929447,-1.1448523699854938,-0.8944625442321549,-1.5165766857352552,0.3678370214287734
-2.0554742915363207,-1.960697760650538,0.7005318632418148,-0.643345452862226,-1.1984774208114628,0.37133958967396036
-1.6309867231473278,1.961913751946633,-1.3135061211527725,-1.1398216490346198,-1.424963742502866,1.0851569729107282
1.5543620869233845,-0.3739543771816177,2.0388208582799456,-1.0764977779236737,-0.7943241627226358,-0.1755877298981274
-0.6368192431550612,-1.6753923179893966,-1.6767777298798658,-0.9737564162009876,-2.041673657830029,-0.4722621364446135
1.62955575640827,3.9505266972005906,-1.726177053850856,-1.0853096802649569,1.3873736219224324,1.804083718957399
-0.9771668811674434,-1.7999441707836856,-1.322155515324022,-0.9572969479742409,-0.09771906057450332,0.31488098675143694
2.9609192423137376,-1.8190843489771056,-0.14614913557344514,-1.012273645014505,0.4838987136945514,1.1397778438750248
-2.4344929986862183,5.476456412582574,-1.170027172171012,-1.2703507249499524,-1.8110698425774283,0.8450269510595527
0.25253451714655856,-0.8131878898443433,0.7414016437262381,-0.9681175105448064,0.1949597046493429,0.3264544638957709
1.7516739917118738,2.25418126889788,1.5494168760483036,-1.163244748074486,-1.8579556778813742,1.229568242217927
-1.1592088730999723,-1.5289604901699652,-1.9521667347108387,-0.8297182335327752,-0.21172243863812515,2.9208164552026505
0.17462699210358779,2.6016288133259238,-2.2051180085895994,-1.1756337845463758,1.3028404038516583,-1.4761677344263158
1.666902012520687,-1.0585385594986536,0.8627971873421705,-0.9053706846068623,-0.3353236200339858,0.41377750435625144
-3.937563901619227,-1.5819555804849932,1.3511304940615307,-0.4828390385935073,-0.749408043799674,1.0170009423673527
-0.9343884032523077,-2.138581032438732,0.5227854586968174,-0.7464824027832,0.05610197331643592,1.397166745239297
0.4348943498921372,2.837947158604628,-0.7142013651815172,-1.320446628479558,-0.47887571170505316,1.110445015248502
0.8000039754152769,1.306092642124671,0.3667733268706104,-1.1196339701617644,-1.5476883962503076,0.46887715335673263
0.025991204613367524,-2.132162705812625,-0.2327011192064151,-0.9672181940993047,2.219646625920921,0.8812810933759523
1.9086064186518463,0.5349634260023222,-0.5263505586792679,-1.2232748027504299,-1.4687350663035985,0.5452716296414665
-4.477653970237293,-0.4325414137106259,-1.9585246723325156,-0.8548525902317625,-1.1634578327347818,0.478948117241594
-5.4915541206706,-0.7735927089825698,0.7795828325025714,-0.6225816479049303,-0.3106286766147125,-0.6231157929836929
-0.2126454536617696,-0.719917450495848,0.8244695080807765,-0.7450730775588459,-1.2664763270744135,2.1309239513937697
